route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17536_700,383,277129200,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129201,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129202,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129203,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129204,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129205,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129206,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129207,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129208,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129209,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129210,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277129211,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,380,277129197,Müggelschlößchenweg (Berlin),,0,,5992,1,2
17536_700,383,277128895,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128896,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128897,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128898,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128899,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128900,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128901,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128902,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128903,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128904,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128905,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,383,277128906,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,380,277128889,Köthener Str. (Berlin),,1,,5997,1,2
17536_700,380,277128930,Köthener Str. (Berlin),,1,,5997,1,2
17535_700,1,277128537,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128538,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128539,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128540,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128541,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128542,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128543,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128544,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128545,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128546,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128547,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128548,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128549,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128550,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128551,S Marzahn (Berlin),,0,,5975,1,2
17535_700,1,277128597,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128598,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128599,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128600,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128601,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128602,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128603,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128604,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128605,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128606,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128607,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128608,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128609,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128610,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128611,Nossener Str. (Berlin),,0,,5973,1,2
17535_700,1,277128350,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,1,277128351,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,1,277128352,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,1,277128353,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,1,277128354,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,1,277128355,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,1,277128356,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,269,277128357,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,269,277128358,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,269,277128359,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,269,277128360,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,269,277128361,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,269,277128362,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,269,277128363,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,1,277128386,Masurenstr. (Berlin),,1,,5980,1,2
17535_700,1,277128309,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128310,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128311,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128312,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128313,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128314,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128315,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128316,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128317,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128318,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128319,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128320,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128321,Masurenstr. (Berlin),,1,,5982,1,2
17535_700,1,277128324,Masurenstr. (Berlin),,1,,5982,1,2
17534_700,1,277128216,"Berlin, Gatower Str./Heerstr.",,0,,5966,1,2
17534_700,1,277128219,U Wilmersdorfer Str./S Charlottenburg (Berlin),,0,,5965,1,2
17534_700,1,277128220,U Wilmersdorfer Str./S Charlottenburg (Berlin),,0,,5965,1,2
17534_700,1,277128221,U Wilmersdorfer Str./S Charlottenburg (Berlin),,0,,5965,1,2
17534_700,1,277128222,U Wilmersdorfer Str./S Charlottenburg (Berlin),,0,,5965,1,2
17534_700,1,277128169,Im Spektefeld/Schulzentrum (Berlin),,1,,5967,1,2
17534_700,1,277128167,Im Spektefeld/Schulzentrum (Berlin),,1,,5967,1,2
17534_700,1,277128170,Im Spektefeld/Schulzentrum (Berlin),,1,,5968,1,2
17534_700,1,277128171,Im Spektefeld/Schulzentrum (Berlin),,1,,5968,1,2
17534_700,1,277128172,Im Spektefeld/Schulzentrum (Berlin),,1,,5968,1,2
17534_700,1,277128173,Im Spektefeld/Schulzentrum (Berlin),,1,,5968,1,2
17534_700,1,277128174,Im Spektefeld/Schulzentrum (Berlin),,1,,5968,1,2
17534_700,1,277128160,"Berlin, Gatower Str./Heerstr.",,1,,5969,1,2
17533_700,1,277385648,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385649,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385650,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385651,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385652,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385653,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385654,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385655,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385656,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385647,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385646,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385645,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385640,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385641,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385642,Hertzallee (Berlin),,0,,5955,1,2
17533_700,1,277385478,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385479,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385480,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385481,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385482,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385483,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385484,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385485,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385486,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385476,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385475,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385471,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385472,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385473,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385474,Hertzallee (Berlin),,0,,5956,1,2
17533_700,1,277385074,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385075,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385076,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385070,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385071,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385176,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385177,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385178,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385179,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385180,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385175,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385173,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385174,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385172,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385170,"Berlin, Gutsstr.",,1,,5961,1,2
17533_700,1,277385346,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385347,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385348,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385342,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385343,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385338,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385339,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385340,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385341,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385337,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385336,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385334,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385335,Hottengrund (Berlin),,1,,5959,1,2
17533_700,1,277385333,Hottengrund (Berlin),,1,,5959,1,2
17532_700,1,277126624,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126594,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126625,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126595,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126596,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126597,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126598,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126599,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126626,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126627,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126628,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126629,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126600,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126630,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126601,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126602,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126603,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126604,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126605,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126631,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126632,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126633,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126634,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126606,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126635,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126573,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126572,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126571,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126570,Wilhelmsruher Damm (Berlin),,0,,5949,1,2
17532_700,1,277126329,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126330,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126345,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126346,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126347,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126348,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126331,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126349,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126332,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126333,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126334,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126335,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126336,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126350,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126351,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126352,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126353,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126337,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126354,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126338,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126339,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126340,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126341,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126342,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126355,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126356,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126323,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126549,"Berlin, Galenstr.",,1,,5951,1,2
17532_700,1,277126526,"Berlin, Galenstr.",,1,,5951,1,2
17531_700,1,277126097,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126098,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126099,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126100,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126101,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126102,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126103,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126104,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126105,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126106,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126107,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126108,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126109,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126110,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126111,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126088,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126089,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126090,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126091,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126092,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126093,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126112,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126113,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126114,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126115,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126116,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126117,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,1,277126118,Goerdelersteg (Berlin),,0,,5945,1,2
17531_700,402,277125945,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125946,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125947,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125948,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125949,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125950,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125951,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125952,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125953,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125954,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125955,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125956,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125957,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125934,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125935,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125936,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125937,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125938,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125939,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125958,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125959,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125960,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125961,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125962,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125963,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125964,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125965,Quickborner Str. (Berlin),,1,,5946,1,2
17531_700,402,277125966,Quickborner Str. (Berlin),,1,,5946,1,2
17530_700,1,277125253,S Lichterfelde Ost Bhf (Berlin),,0,,5931,1,2
17530_700,1,277125237,S Lichterfelde Ost Bhf (Berlin),,0,,5931,1,2
17530_700,380,277125265,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125266,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125267,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125268,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125269,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125270,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125271,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125272,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125273,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125274,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125275,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125276,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125277,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125372,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125371,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,380,277125362,S Schöneweide/Sterndamm (Berlin),,0,,5925,1,2
17530_700,1,277125061,U Krumme Lanke (Berlin),,1,,5934,1,2
17530_700,380,277125096,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125097,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125098,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125099,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125100,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125101,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125102,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125103,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125104,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125105,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125106,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125107,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125108,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,380,277125110,U Krumme Lanke (Berlin),,1,,5932,1,2
17530_700,408,277125111,U Krumme Lanke (Berlin),,1,,5932,1,2
17529_700,380,277124846,S Teltow Stadt/Gonfrevillestr.,,0,,5905,1,2
17529_700,380,277124847,S Teltow Stadt/Gonfrevillestr.,,0,,5905,1,2
17529_700,380,277124848,S Teltow Stadt/Gonfrevillestr.,,0,,5905,1,2
17529_700,380,277124849,S Teltow Stadt/Gonfrevillestr.,,0,,5905,1,2
17529_700,380,277124840,S Teltow Stadt/Gonfrevillestr.,,0,,5905,1,2
17529_700,380,277124841,S Teltow Stadt/Gonfrevillestr.,,0,,5905,1,2
17529_700,380,277125012,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277125013,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277125014,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277125015,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277125016,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277125017,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277125001,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277124999,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277124993,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277124994,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277124995,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277124996,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277124986,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277124987,"Teltow, Rammrath-Brücke",,0,,5902,1,2
17529_700,380,277124790,Andréezeile (Berlin),,0,,5906,1,2
17529_700,380,277124791,Andréezeile (Berlin),,0,,5906,1,2
17529_700,380,277124792,Andréezeile (Berlin),,0,,5906,1,2
17529_700,380,277124793,Andréezeile (Berlin),,0,,5906,1,2
17529_700,380,277124794,Andréezeile (Berlin),,0,,5906,1,2
17529_700,380,277124795,Andréezeile (Berlin),,0,,5906,1,2
17529_700,380,277124796,Andréezeile (Berlin),,0,,5906,1,2
17529_700,380,277124690,Andréezeile (Berlin),,0,,5906,1,2
17529_700,380,277124614,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124615,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124616,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124617,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124618,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124619,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124620,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124621,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124622,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124623,Hertzallee (Berlin),,1,,5909,1,2
17529_700,380,277124503,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124504,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124505,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124506,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124507,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124508,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124509,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124510,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124511,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124512,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124513,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124514,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124487,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124485,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124483,Hertzallee (Berlin),,1,,5910,1,2
17529_700,380,277124337,Hertzallee (Berlin),,1,,5911,1,2
17529_700,380,277124338,Hertzallee (Berlin),,1,,5911,1,2
17529_700,380,277124339,Hertzallee (Berlin),,1,,5911,1,2
17529_700,380,277124333,Hertzallee (Berlin),,1,,5911,1,2
17529_700,380,277124331,Hertzallee (Berlin),,1,,5911,1,2
17527_700,1,277123945,Flughafen BER,,0,,5898,1,2
17527_700,1,277123946,Flughafen BER,,0,,5898,1,2
17527_700,1,277123947,Flughafen BER,,0,,5898,1,2
17527_700,1,277123948,Flughafen BER,,0,,5898,1,2
17527_700,1,277123949,Flughafen BER,,0,,5898,1,2
17527_700,1,277123950,Flughafen BER,,0,,5898,1,2
17527_700,1,277123951,Flughafen BER,,0,,5898,1,2
17527_700,1,277123952,Flughafen BER,,0,,5898,1,2
17527_700,1,277123953,Flughafen BER,,0,,5898,1,2
17527_700,1,277123954,Flughafen BER,,0,,5898,1,2
17527_700,1,277123955,Flughafen BER,,0,,5898,1,2
17527_700,1,277123956,Flughafen BER,,0,,5898,1,2
17527_700,1,277123957,Flughafen BER,,0,,5898,1,2
17527_700,1,277123785,U Rudow (Berlin),,1,,5899,1,2
